ID,CODIGO_NATURA,NOMBRE_ROTO,NOMBRE_CORRECTO_AQUI
0b3fbc64-20e2-424a-8843-9c0a5455d55e,147447,147440) 11 Pts,
0ea52c95-708a-43b7-85e2-a748eceaa3e9,252144,Promo Oportunidad 90 Pts C 05 2026 Mx,
2d461dc7-dea4-46cd-afa6-bf6bccca3398,246911,Promo Oportunidad 220 Pts,
be55bec6-437b-487e-85d9-2dcd28e1c0d2,191617,Vegano** Repuesto 22 Pts Repuesto 10n $ 359 (173602),
26b8aaa8-666c-4ef5-8c91-96a3d20706ef,259788,Promo Oportunidad 320 Pts - Opcion 2,
e25869d4-fecc-4172-aa54-4d09c51d940a,173606,$ 409 Repuesto 23f Piel Mixta A Oleosa Repuesto 24f,
2a5a60ae-6cc6-4729-9d3e-b6b58506a5bc,259793,Promo Oportunidad 420 Pts - Opcion 2,
3337dab4-cbc2-4b73-b054-b0f0d4dab928,70396,"Que Va Más Allá de la Hidratación. Corporal las Manos Favorito Repuesto Repuesto, 195ML",
3488246c-046c-43e9-a1d7-fdfcfc2aad67,116195,10 Pts Rosa Kiss Nude Fresh,
5aa8b3fe-b183-4509-b0d5-53522ab43a00,118999,Leve Ishpink Maracuyá Frescor Eau de Repuesto Repuesto,
8aece63e-03e9-40e0-a323-f1f3fe6a03ac,248832,Kit Oportunidad 520 Pts,
eab6b368-c8de-496c-88e2-12bf50f6935c,102405,Repuesto Repuesto Repuesto Repuesto,
4b737b82-b00b-4c30-b8d5-7fd8fdce2725,173605,22 Pts Repuesto 10n,
ec719c56-4bdb-4735-90ea-c9d73b449f54,116200,10 Pts Rosa Kiss Nude Fresh,
553647e7-58ea-4be8-bde2-f748f2075d5f,213359,"Te Ahorras Aromático Herbal. Notas Acuosas, Sándalo, Ámbar Intensidad 2 1 Gel para Afeitar Perfumado, 75G",
87584cc8-8211-404e-9eab-e71135179e28,110679,"Nude Me Efecto Natural Como Repuesto Repuesto Repuesto Una Segunda Piel, 10G",
d2f9f46f-3b30-456f-89d2-638b990bdb60,92573,"Fps 25* 21 Pts Rose Rouge, 3.8G",
e22d5f9c-e670-4c11-a432-2fbe6f4119b0,106134,$ 157 C/u Marsala Azul Metálico Matte,
be867b43-c9fa-467c-bb9f-15c6d86854fb,106131,$ 157 C/u Marsala Azul Metálico Matte (106134),
58c942f5-ae8b-4bb6-8129-f7f20976030c,116197,$ 160 Me Pink Cobre Mystic Brown Paradise,
03d177c9-2559-487f-9a84-ef51b7882c91,134590,Repuesto Día Noche Repuesto Repuesto,
87c5d7b8-e334-4053-93f4-154b05175bf4,118997,Repuesto Repuesto Repuesto Floral,
97aa2e49-f8ce-43bf-91d6-1c3ce472703a,9921,$ 185 11 Pts Negro Marrón,
e395e2de-dc41-4cec-adc9-e72aad4527c1,92802,6) 9 Pts,
fb14cee9-731b-4aa7-af46-2c2399f88286,70390,"$ 298 (73573) 37 Pts Repuesto, 150ML",
a05cf680-a7d1-4251-9d24-e5b34b9f8e50,23151,$ 269 Tecnología Inteligente* Piel Visiblemente Repuesto Saludable E Iluminada,
1c1a4af0-1581-403a-bf16-b32c7cb4123f,102401,Repuesto Repuesto Repuesto Repuesto,
0b2acd14-fcf7-4d22-9fa3-f01fd277ad86,102396,Naturé Apilarlos Como Tú Quieras. Repuesto Repuesto,
767a0442-48f7-4cd8-bb29-e48d659ec62b,92595,Repuesto Coral Perlado Bronce Perlado Rose Matte Repuesto Repuesto Repuesto,
7d7180bb-0f1d-40bf-b206-a36e3e8ef9f0,108154,8136),
be6e1dad-4581-4f5b-b889-464b1131ec41,189406,"$ 135 9 Pts No Mancha Los Tejidos, Rápida Absorción. $ 135 Producto Vegano Leche de Algodón Cereza y Avellana Leche de A",
c3222ac1-9fdd-485c-970c-64ccbd328d12,167295,11 Pts,
bbd50a61-2fad-4094-80eb-c8e2b57d7fc6,248799,Kit Oportunidad 420 Pts,
3028d5b6-9b9c-40c6-932d-b2977073db9a,259790,Nueva Promo Oportunidad Avon 420 Pts,
4468f486-27f3-43ec-b633-cfa5ca783856,259786,Nueva Promo Oportunidad Avon 320 Pts,
694c8e73-e93a-4b57-b9bd-a562b0e9a5c2,259777,Oferta Oportunidad Rostro Kit Tarros Avon Care Vit,
2e0620ad-9bc6-47f8-bb9d-5db2373d6503,248825,Kit Oportunidad 320 Pts,
b8acb4f6-8503-4e9e-abae-03deeeca987f,248821,Kit Oportunidad 180 Pts Mx,
d5703e19-46f4-4aca-afef-93924c08bc44,248855,Kit Oportunidad 240 Pts,
